url,content,date
https://finance.yahoo.com/news/mili-gears-amazon-prime-day-180000604.html,"Shenzhen, China, July 02, 2025 (GLOBE NEWSWIRE) --Fast Prime shipping now available to customers in the USA, Canada, Japan, UK, France, Germany, Italy, Spain, Poland, Sweden, Turkey, Austria, Ireland, Belgium and the Netherlands.  With Amazon having confirmed that its 11th annual Prime Day will return this July 8-11th, spanning all major European and North American marketplaces, MiLi is rolling out its biggest summer celebration yet. The travel tech innovator will headline the two day event with deep cuts across its entire lineup of Bluetooth enabled trackers -- helping vacationers, pet owners, and business travellers keep tabs on what matters most. Purchase multiple packs for even steeper discounts!  What to Expect from MiLi on Prime Day Products Prime Day Highlight Key Highlights USAMiTag DuoandLiTag DuoCanadaMiTag DuoandLiTag DuoUKMiTag DuoandLiTag Duo Early bird deals all over Europe and North America already show bundles down 30%! Purchase the 4-pack for even steeper discounts! 4 PACK LINKS:USAMiTag DuoandLiTag DuoCanadaMiTag DuoandLiTag DuoUKMiTag DuoandLiTag Duo Water resistant, one year battery and one tap pairing keep keys, backpacks and suitcases on the radar. Seamless Delivery Across 12 European & North American Stores Thanks to Amazon’s logistics network, Prime members in the UK (England), France, Germany, Italy, Spain, Poland, Sweden, Turkey, Austria, Belgium, the Netherlands, Ireland, Japan, United States, and Canada will enjoy same day or next day fulfilment. MiLi has synchronized inventory in all 12 local fulfilment centres to ensure every colourway and bundle stays in stock throughout the event. “Prime Day is more than a sale—it’s when millions of travellers plan the tools that will accompany them for the next 12 months,” quotes Head of Sales from MiLi. “Whether you’re protecting your bag with MiTag or dropping LiTags in a luggage, we’re thrilled to bring the peace of mind of real time tracking to even more European and North American customers at the best prices of the year.”   Key Prime Day Facts (2025) Timing:July 8 – 11th Access:Deals are exclusive to Prime members; new shoppers can start a free 30 day trial to participate About The Products MiTag Duo The pocket size tracker that slips onto your keys, backpack, or suitcase and then all but eliminates the phrase “Where did I leave it?”. Built to work seamlessly with both Apple Find My and Google Find Hub, MiTag Duo pings your phone the moment something wanders out of range, shows its live location on a map, and even lets you play a loud chime when it’s hiding in plain sight. With a one year replaceable battery, IP67 water resistance, and a tap to pair setup that takes less than 60 seconds, MiTag Duo is the simple way to keep life’s essentials on the radar. LiTag Duo LiTag Duo packs MiTag’s advanced tracking technology into a compact design, seamlessly snapping into AirTag key rings and Apple accessories—plus, it comes with an AirTag holder. Ping it from up to 500 ft (150 m) with the Apple Find My or Google Find Hub app—or just ask your voice assistant! Its location keeps updating even when you’re beyond Bluetooth range, and allows location sharing with friends and family to help you keep tabs on important items. End to end encryption protects your data, while an IP67 water and dust proof build plus a year long replaceable battery means that LiTag Duo is always ready to roll. The only difference between MiTag Duo & LiTag Duo is the size: MiTag Duo: 3.8 x 3.8 x 0.9 mm LiTag Duo: 3.2 x 3.2 x 0.8 mm (same size as AirTag)  About MiLi Founded in 2003, MiLi blends minimalist design with advanced wireless technology to create everyday accessories that solve modern travel pains—from lost luggage to forgotten keys. MiLi’s products are certified for both Apple Find My and Google Find Hub networks and are distributed in 50+ countries through their Shopify website (www.mili-shop.com), Amazon stores, across 100+ airlines, and retail partners. CONTACT: Jason Zhao Jason(at)hali-power.com ",2025-07-03
https://finance.yahoo.com/news/nvidia-qualcomm-more-could-gain-174530043.html,"Nvidia, Qualcomm, and Caterpillar are some of the stocks Bank of America analysts said could gain from a growing autonomous vehicle market, along with robotaxi makers. Google parent Alphabet's Waymo, Amazon's Zoox, and Tesla are companies that make robotaxis in the U.S., and they are all buyers of Nvidia chips. Bank of America analysts said they expect the autonomous vehicle market could be worth $1.2 trillion by 2040.  Nvidia (NVDA), Qualcomm (QCOM), and Caterpillar (CAT) are some of the stocks Bank of America analysts said could be set to benefit from a growing autonomous vehicle market, along with robotaxi makers. The analysts identified over two dozen stocks in a note to clients Tuesday for exposure to an expanding AV market they believe could be worth $1.2 trillion by 2040, including makers of sensors and chips, as well as insurance providers like Progressive (PGR). Hardware giants Nvidia and Qualcomm could be set for growth as the makers of the ""brain"" behind the vehicles, Bank of America said, along with sensor and chipmakers like Aptiv (APTV) and Mobileye (MBLY). Google parent Alphabet's (GOOGL) Waymo, Amazon's (AMZN) Zoox, and Tesla (TSLA) are some of the companies with robotaxis in the U.S., and they are all buyers of Nvidia chips. With Waymo partnerships, Uber (UBER) and Japan's Toyota (TM) also made Bank of America's list, as well as several Chinese firms including XPeng (XPEV),Pony AI(PONY), and Baidu (BIDU). The analysts added that AV opportunities could extend to makers of agricultural equipment like Caterpillar, Deere & Co. (DE), and companies in freight, logistics, and public transport. ""Much of the attention and deployment of this technology have so far focused on the car. But other types of on- and oﬀ-road autonomous vehicles are beginning to emerge, indicating that anything that moves could be set for automation, vastly increasing the addressable market and potential of this disruptive technology,"" they said. Read the original article onInvestopedia",2025-07-03
https://finance.yahoo.com/news/sold-soul-devil-smiling-rosie-160647008.html,"Rosie O'Donnelldidn't need a red carpet invitation toJeff Bezos'$50 million wedding— she had something sharper to deliver. In a fiery post titled ""Jeff's Wedding — God Help Us""published on her Substackon Sunday, O'Donnell unloaded on the Amazon founder, his new wife, Lauren Sánchez, and the celebrity-studded guest list. From Dublin, where she now lives, O'Donnell shared her view of the celebration, and it wasn't subtle. ""It turned my stomach,"" she wrote. ""Seeingall these billionaires gatheringin the gross excess of it all. The show of it."" Don't Miss: Invest early in CancerVax's breakthrough tech aiming to disrupt a $231B market.Back a bold new approach to cancer treatment with high-growth potential. Maximize saving for your retirement and cut down on taxes:Schedule your free call with a financial advisor to start your financial journey – no cost, no obligation. The former talk show host zeroed in on Sánchez, calling her a ""fake fembot wife,"" and questioned how Bezos could go from philanthropistMacKenzie Scottto someone she saw as the total opposite. ""Who looks like that? Why would he choose her after the salt of the earth Mackenzie?"" O'Donnell didn't stop there. She accused Bezos of abandoning his values for power and optics. ""Sold his soul is what it looks like from here. The devil is smiling at all his conquests."" She also openly questioned Oprah's presence at the event. ""IsOprah friends with Jeff Bezos? Really — how is that possible. He treats his employees with disdain. By any metric he is not a nice man."" Trending: Tired of Grid Failures and Charging Deserts? This Startup Has a Solar Fix and $25M+ in Sales —Now Raising at $3/Share The post, written during a sunny Sunday in Dublin while O'Donnell streamed the NYC Pride March, quickly turned into a broader commentary on the political state of the U.S.. With a Trump-backed tax-and-spend bill looming, O'Donnell feared for the country's future. ""Wondering if we will have another next year — or will we be banned in a fascist America when being gay is outlawed."" She called out the political shift in stark terms: ""It will end America as we know it. The big beautiful bill is a misnomer. The nail in all of our coffins. Goodbye democracy."" Weaving in Gaza, celebrity culture, and systemic apathy, O'Donnell painted a picture of a society too distracted to save itself. ""We have become numb to gross excess. We have learned to tolerate it. Celebrity worship. Devoid of humanity."" See Also: Named a TIME Best Invention and Backed by 5,000+ Users, Kara's Air-to-Water Pod Cuts Plastic and Costs —And You Can Invest At Just $6.37/Share Toward the end of the post, she reminded readers that Bezos wasn't born into privilege — and that's what stings. ""Bezos was raised by a single mother. He knows exactly what he does. So do all of his guests — posing for photos forgetting themselves."" She closed the letter with lyrics fromCarole King's ""It's Too Late,"" signaling not just a loss of patience — but of hope. ""Something inside has died, and I can't hide, I just can't fake it."" The post didn't just go viral — it sparked a wave of reactions, both applauding her raw honesty and criticizing her blunt personal attacks. But one thing is certain: Donnell didn't send regrets. She sent a warning. Read Next:Are you rich?Here’s what Americans think you need to be considered wealthy. Image: Shutterstock Up Next: Transform your trading with Benzinga Edge's one-of-a-kind market trade ideas and tools.Click now to access unique insightsthat can set you ahead in today's competitive market. Get the latest stock analysis from Benzinga? APPLE (AAPL): Free Stock Analysis Report TESLA (TSLA): Free Stock Analysis Report This article'Sold His Soul… The Devil Is Smiling' — Rosie O'Donnell Blasts Jeff Bezos' $50 Million Wedding, Oprah, and His 'Fake Fembot Wife' in Scathing Rantoriginally appeared onBenzinga.com © 2025 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",2025-07-03
https://finance.yahoo.com/news/amazon-stock-target-raised-truist-151323689.html,"Investing.com -- Truist analysts raised their price target on Amazon (NASDAQ:AMZN) shares to $250 from $226 in a note Wednesday, maintaining a Buy rating on the stock. The firm cited expectations for a second-quarter earnings beat and a potential guidance raise for the third quarter as its reason for raising its target for the stock. Ahead of Amazon’s results, Truist said it remains constructive on the stock, calling Amazon “a share gainer and a long-term winner across eCommerce, Advertising, Cloud and Logistics.” “We expect AMZN to report stronger than expected 2Q25 results driven by a resilient NA consumer virtually unaffected by the macro or tariffs so far, and by favorable FX on a weakening US$,” wrote the analysts. Higher order frequency and average selling prices (ASPs) are also contributing to growth, according to Truist’s analysis. The firm now expects second-quarter revenue of $164.2 billion, up 11% year over year, which is ahead of consensus at $162 billion and at the high end of Amazon’s own guidance. Truist also raised its North America revenue forecast to $99.6 billion, versus the consensus estimate of $97.2 billion. International revenue is forecast at $33.85 billion, slightly ahead of previous expectations, thanks to foreign exchange tailwinds. Truist believes FX, initially expected to be a 10-basis-point headwind, may now turn into a modest tailwind, particularly helping Q3 results. On the bottom line, the firm expects operating income of $17.4 billion, representing a 10.6% margin and surpassing the $16.7 billion consensus. “While the macro remains uncertain, we believe that sustaining 2Q trends into 3Q should lead to a guide that’s slightly above current consensus,” the analysts concluded. Related articles Amazon stock target raised at Truist on expected beat and raise quarter Alpha and Omega Semiconductor to pay $4.25 million to settle Huawei export case Barclays bullish on Kimco, Federal Realty as it launches coverage of retail REITs",2025-07-03
https://finance.yahoo.com/news/imdb-announces-top-rated-tv-150000693.html,"Korean dramaWhen Life Gives You Tangerinesearns highest ratings of 2025;Invincible, The Pitt, andAndoramong other top shows celebrated by IMDb fans SEATTLE, July 02, 2025--(BUSINESS WIRE)--IMDb (www.imdb.com), the world's most popular and authoritative source for movie, TV, and celebrity content, today unveiled its Top TV Shows of 2025 so far, based on the ratings of millions of IMDb customers globally. This year's list showcases how compelling narratives transcend borders. Netflix's Korean dramaWhen Life Gives You Tangerines, which ranked #1, exemplifies this trend, as the show's heartfelt storytelling and strong performances by some of Korea's biggest stars resonate with viewers worldwide. From animated adventures to acclaimed dramas, the most celebrated shows demonstrate the rich diversity of global television, with new voices joining beloved franchises in capturing audiences' imagination. IMDb user ratings are determined by customers who rank movies and TV shows on a 10-point scale. To rate a title, customers can click the ""Rate This"" star on any IMDb movie or TV show title page. Top TV Shows of 2025 So Far, as Determined by IMDb User Ratings* When Life Gives You Tangerines (Pokssak Sogatsuda) Invincible The Pitt Andor Severance Solo Leveling (Ore dake Level Up na Ken) MobLand Black Mirror Dept. Q 1923 Daredevil: Born Again American Primeval Adolescence Reacher Paradise The White Lotus The Studio Your Friends & Neighbors The Residence The Eternaut (El Eternauta) *Among the TV shows with season premieres from January 1, 2025 through June 16, 2025, these 20 shows had the highest average IMDb user ratings in 2025 (based on a minimum of 20K submitted ratings). Customers can add these and other titles to their IMDb Watchlist. To learn more, go towww.imdb.com/watchlist. In a noteworthy achievement, two series from this year's list have already secured positions on the prestigiousIMDb Top 250 TV Shows chart, an all-time ranking determined by IMDb regular voters that typically favors long-running, established series. The Korean dramaWhen Life Gives You Tangerines, while topping 2025's ratings, has also claimed the #74 spot on the all-time list, demonstrating how compelling storytelling transcends language barriers. Similarly remarkable, breakout hitThe Pittranks #2 among 2025 shows and has reached #42 on the Top 250 chart, suggesting its potential as a new classic. For new series to achieve such high rankings on the all-time list represents a rare accomplishment, highlighting the exceptional quality of television in 2025. IMDb user ratings serve as a powerful discovery tool for viewers, often forecasting critical acclaim and awards potential. This predictive power of IMDb data was further demonstrated by the early recognition ofThe Studio(#17 on the 2025 list), which received a Fan Favorite Ensemble STARmeter Award at SXSW, which proved prescient in light of the series' subsequent success and critical acclaim. For the full list and more information about these top-rated shows, visit:https://www.imdb.com/list/ls594626728 About IMDb IMDb is the world's most popular and authoritative source for information on movies, TV shows, and celebrities. Hundreds of millions of customers all over the world rely on IMDb to discover and decide what to watch, advance their professional entertainment careers through IMDbPro, and grow their businesses using IMDb data and trending insights. Products and services to help fans discover and decide what to watch and where to watch it include: the IMDb website fordesktopandmobile devices;appsfor iOS and Android; and, X-Ray on Prime Video. For entertainment industry professionals, IMDb providesIMDbProandBox Office Mojo. IMDb licenses information from its vast and authoritative database to third-party businesses worldwide; learn more atdeveloper.imdb.com. IMDb is an Amazon company. For more information, visithttps://www.imdb.com/pressand follow @IMDb. View source version on businesswire.com:https://www.businesswire.com/news/home/20250702666044/en/ Contacts press@imdb.com",2025-07-03
https://finance.yahoo.com/news/apple-alphabet-tesla-holding-p-101748867.html,"(Bloomberg) -- Investors may be tempted to imagine how much higher the S&P 500 Index would be if three of its most influential stocks weren’t lagging behind. Most Read from Bloomberg Struggling Downtowns Are Looking to Lure New Crowds NYC Commutes Resume After Midtown Bus Terminal Crash Chaos What Gothenburg Got Out of Congestion Pricing California Exempts Building Projects From Environmental Law Apple Inc., the third-most-valuable company in the S&P 500, has seen its shares drop 16% this year amid tariff concerns and problems developing artificial intelligence services. Alphabet Inc., the $2.1 trillion internet advertising giant, is down 7% amid fears that AI chatbots will eat into its lucrative Google search business. Meanwhile, Tesla Inc. is down 23% amid slumping electric vehicle sales. Those three stocks have been a more than 120 point drag on the market-capitalization weighted S&P 500, which closed on Tuesday with a gain of about 5% on the year, according to data compiled by Bloomberg. All else equal, if the trio were to at least erase losses for 2025, the benchmark would be about two percentage points higher. “The rally is broadening, but the Mag 7 make up such a massive proportion of the overall market that if they stall, by definition the market will struggle,” said Paul Stanley, chief investment officer at Granite Bay Wealth Management. After leading the market higher for more than two years, Magnificent Seven stocks have diverged in 2025 with Microsoft Corp., Nvidia Corp. and Meta Platforms Inc. all up 14% or more. The most common difference between winners and losers in 2025 has been AI: firms such as Nvidia have capitalized on computing infrastructure spending while those like Meta have utilized the technology to drive revenue growth. On the other hand, Apple has struggled to integrate AI features into its devices since unveiling its vision of “AI for the rest of us” over a year ago. The stock is up more than 3% this week after Bloomberg News reported it’s considering using AI technology from Anthropic or OpenAI to power a new version of its Siri assistant. “It makes sense that people aren’t pouring additional dollars into Apple right now until they have some kind of blueprint for what they’re going to be doing with AI,” said Paul Marino, chief revenue officer of Themes ETFs. While Microsoft, Nvidia and Meta have been responsible for roughly half of the S&P 500’s gains this year, Netflix Inc., Broadcom Inc. and Palantir Technologies Inc. have also been big contributors. The index is trading near a record high. The Magnificent Seven, which also includes Amazon.com Inc., accounts for about a third of the S&P 500, roughly the same as the combined weighting of 7 of the benchmark’s 11 main sectors. Amazon shares are roughly flat in 2025. While a broadening of the rally is encouraging, Granite Bay’s Stanley says it’s unlikely to overcome the drag from the likes of Apple if the underperformance continues in the second half of the year. “You would really need to see a strong broad market to compensate for weakness in the Mag 7 and I don’t know what can break the rest of the Mag 7 out of their range,” Stanley said. Tech Chart of the Day China faces growing calls from policy advisers and economists to explore using stablecoins for cross-border payments, as the US moves to entrench the dollar’s dominance through the still-emerging technology. While China maintains a sweeping ban on crypto activities, recent remarks from senior central bank officials have given fresh momentum to discussions about their potential role in global payments. Top Tech News Amazon is looking to hire government sales leads in Japan, South Korea and Taiwan, laying the groundwork for its satellite internet business in East Asia. Baidu Inc. is overhauling China’s most popular search engine with AI features and a voice function in its most sweeping revamp for years. Scale AI’s new leader said the data-labeling startup remains independent from Meta Platforms despite the social media giant taking a 49% stake just weeks ago, and is focused on expanding its business. Google has ended tests of a feature that would have let users open a snapshot of cooking-recipe content directly in web search results — a welcome development for creators and food bloggers who were concerned about eroding traffic to their sites. Alibaba Group Holding Ltd is offering 50 billion yuan ($7 billion) of subsidies for food deliveries and online retail to boost its instant commerce business in China as competition heats up. Earnings Due Wednesday No major earnings expected --With assistance from Ryan Vlastelica, Matt Turner, John Liu, Yujing Liu and Heng Xie. (Updates stock moves at market open) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-03
https://finance.yahoo.com/news/microsoft-lay-off-9-000-134004601.html,"Microsoft is planning to lay off 9,000 employees, impacting less than 4% of its global workforce, according toa report by CNBC. Microsoft continues tobeat expectationsin its quarterly earnings; in its most recent report, the company grew its net income by 18% year over year, amounting to a total of $25.8 billion. However, the company has continued to reduce its headcount — this is one ofmany rounds of layoffsto have already occurred this year. Microsoft has said that these cuts are an attempt to cut down on itslayers of management,following the lead of competitors like Amazon andMeta.",2025-07-03
https://finance.yahoo.com/news/amazon-com-inc-amzn-attracting-130004886.html,"Amazon(AMZN) has recently been on Zacks.com's list of the most searched stocks. Therefore, you might want to consider some of the key factors that could influence the stock's performance in the near future. Over the past month, shares of this online retailer have returned +7.2%, compared to the Zacks S&P 500 composite's +5.1% change. During this period, the Zacks Internet - Commerce industry, which Amazon falls in, has gained 6%. The key question now is: What could be the stock's future direction? Although media reports or rumors about a significant change in a company's business prospects usually cause its stock to trend and lead to an immediate price change, there are always certain fundamental factors that ultimately drive the buy-and-hold decision. Here at Zacks, we prioritize appraising the change in the projection of a company's future earnings over anything else. That's because we believe the present value of its future stream of earnings is what determines the fair value for its stock. We essentially look at how sell-side analysts covering the stock are revising their earnings estimates to reflect the impact of the latest business trends. And if earnings estimates go up for a company, the fair value for its stock goes up. A higher fair value than the current market price drives investors' interest in buying the stock, leading to its price moving higher. This is why empirical research shows a strong correlation between trends in earnings estimate revisions and near-term stock price movements. For the current quarter, Amazon is expected to post earnings of $1.31 per share, indicating a change of +6.5% from the year-ago quarter. The Zacks Consensus Estimate has changed +1% over the last 30 days. The consensus earnings estimate of $6.22 for the current fiscal year indicates a year-over-year change of +12.5%. This estimate has changed +0.5% over the last 30 days. For the next fiscal year, the consensus earnings estimate of $7.2 indicates a change of +15.9% from what Amazon is expected to report a year ago. Over the past month, the estimate has changed +0.5%. With an impressive externally audited track record, our proprietary stock rating tool -- the Zacks Rank -- is a more conclusive indicator of a stock's near-term price performance, as it effectively harnesses the power of earnings estimate revisions. The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, has resulted in a Zacks Rank #3 (Hold) for Amazon. The chart below shows the evolution of the company's forward 12-month consensus EPS estimate: While earnings growth is arguably the most superior indicator of a company's financial health, nothing happens as such if a business isn't able to grow its revenues. After all, it's nearly impossible for a company to increase its earnings for an extended period without increasing its revenues. So, it's important to know a company's potential revenue growth. In the case of Amazon, the consensus sales estimate of $161.79 billion for the current quarter points to a year-over-year change of +9.3%. The $694.13 billion and $760.73 billion estimates for the current and next fiscal years indicate changes of +8.8% and +9.6%, respectively. Amazon reported revenues of $155.67 billion in the last reported quarter, representing a year-over-year change of +8.6%. EPS of $1.59 for the same period compares with $1.13 a year ago. Compared to the Zacks Consensus Estimate of $154.56 billion, the reported revenues represent a surprise of +0.71%. The EPS surprise was +17.78%. The company beat consensus EPS estimates in each of the trailing four quarters. The company topped consensus revenue estimates three times over this period. Without considering a stock's valuation, no investment decision can be efficient. In predicting a stock's future price performance, it's crucial to determine whether its current price correctly reflects the intrinsic value of the underlying business and the company's growth prospects. Comparing the current value of a company's valuation multiples, such as its price-to-earnings (P/E), price-to-sales (P/S), and price-to-cash flow (P/CF), to its own historical values helps ascertain whether its stock is fairly valued, overvalued, or undervalued, whereas comparing the company relative to its peers on these parameters gives a good sense of how reasonable its stock price is. As part of the Zacks Style Scores system, the Zacks Value Style Score (which evaluates both traditional and unconventional valuation metrics) organizes stocks into five groups ranging from A to F (A is better than B; B is better than C; and so on), making it helpful in identifying whether a stock is overvalued, rightly valued, or temporarily undervalued. Amazon is graded D on this front, indicating that it is trading at a premium to its peers. Click here to see the values of some of the valuation metrics that have driven this grade. The facts discussed here and much other information on Zacks.com might help determine whether or not it's worthwhile paying attention to the market buzz about Amazon. However, its Zacks Rank #3 does suggest that it may perform in line with the broader market in the near term. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report Amazon.com, Inc. (AMZN) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research",2025-07-03
https://finance.yahoo.com/news/amazon-releases-waste-diversion-metrics-124527442.html,"This story was originally published onWaste Dive. To receive daily news and insights, subscribe to our free dailyWaste Dive newsletter. Amazon released its first companywide waste and landfill diversion metrics on Wednesday, part of its ongoing sustainability efforts meant to cut waste in every sector of its business. “We see waste as a defect, and we want to reduce it as much as possible,” said Justine Mahler, director of waste, water and biodiversity at Amazon. In 2024, Amazon’s landfill diversion rate was 85%, up from 84% in 2023 and 82% in 2022, the company says. Its overall waste diversion rate was 83%, up from 82% in 2023 and 79% in 2022. The company has not stated a goal for overall landfill or waste diversion. Amazon estimates 83% of its waste in 2024 was recycled or composted, and 2% of its waste was incinerated “with energy recovery,” according to a statement. Amazon’s broader sustainability and waste reduction efforts have been in the spotlight in the last few years. That’s due part to the company’s name recognition as well as consumer pressure andshareholder resolutionsurging the company to do more to reduce its environmental footprint. Amazon has invested in recycling technology to help achieve some of these goals. Most recently, itpartnered with AI-enabled robotics sorting company Glacierto assess the company’s waste streams and pilotOscar Sort technologyto help customers at Amazon Fresh stores correctly sort waste. Mahler spoke with Waste Dive about the company’s latest recycling and waste diversion work, including packaging reduction efforts, food waste recovery programs that divert good-to-eat food to donation portals and switching to reusable pallets and other durable goods to reduce waste at fulfillment centers. “One of the cool things about my job is the complexity, which creates a real challenge, right? We’re trying to find recycling streams for chip bags, cigarette butts at fulfillment centers, conveyor belts and servers for AWS data centers. There's so many different ways that we're attacking this problem across many different material streams, many different waste streams. The opportunities make it really, really exciting.” This conversation has been edited for clarity and brevity. MAHLER:What's really important is figuring out how we define waste to begin with, and how we think about this ecosystem. Broadly speaking, we define waste as any material that is discarded as a result of our direct operation. That can include everything from our fulfillment centers to our Whole Foods Market stores to our data centers as part of AWS as well as our corporate buildings that house our employees. We've made a pretty substantial investment to measure our waste at the site level so that we can drive action. We work with over 300 partners that disposition our waste in some capacity. We work with them on not only the operational practices, but the reporting practices, to be able to measure our waste and provide that feedback loop so that we could also have a baseline of our waste use, and also be able to drive improvements year over year. We invest in software systems and data systems that ingest that information. It brings the data from our waste management suppliers and aggregates information to our different businesses so that we can drive targeted actions. It's really, really important for us to be able to have the level of granularity to be able to drive action. Data management is a big focus for us, and we regularly audit our waste management suppliers for their reporting practices and the accuracy of their data. But the reality is that we need breakthroughs in technology like Glacier that can do this work at greater scale and with greater accuracy. We want to reduce the amount of contamination that's in waste streams, and so having technology that can moreeasily identify different material typesand pull those out is extremely critical. Upstream, we also want to determine how to fundamentally reduce contamination, or improve sortation processes so that we're not doing as much of that manually. One of the biggest challenges around sorting is that people need to have a level of knowledge that they sometimes just don't have. The classic example is a cup that looks like it's paper, but it might have a particular coating on it that makes it not recyclable. That's been the challenge of any cafeteria, canteen, office space: What bin do I put it in? You could imagine a type of technology being deployed in employee cafeterias to reduce that cognitive load and make it super seamless. That also goes for a customer at a store or an employee in a fulfillment center. All of those benefits could be realized by this technology. EPR has been a very steep schema in Europe for quite some time, so we're very experienced on the EPR front as it relates to Amazon’s packaging and reporting on that. The policy environment is very much active at the state level as it relates to EPR in North America. A lot of our packaging efforts — likeeliminating packagingor optimizing for paper packaging over plastic where possible — generally aligns with the EPR scheme of reducing the fees and driving toward more recyclability. Meanwhile, grocery is a very, very important business to Amazon, whether it's Whole Foods Market or our Amazon Fresh offerings. We do have the public commitment to reduce food waste by 50% by 2030. Food waste is always very challenging. In the waste hierarchy, you want to prevent it from even happening, right? We're constantly trying to optimize the amount of inventory that we have, to make sure that we've got the right amount to match customer demand, but not in excess that could potentially drive waste. When we do generate waste, we focus on increasing our composting services, as well as food donations. Last year, across our grocery businesses,we donated the equivalent of 81 million meals that would have alternatively gone to waste. In our online marketplace, we donated the equivalent of 58 million meals in 2024. We are continuing to make progress on both reduction in total material, but also a focus on transitioning to paper over plastic wherever possible. Our latest lineup of new Kindle devices was largely in paper packaging with a very intentional branded aesthetic that moves away from the high-sheen paperboard to a natural kraft, which is even better from a recycling perspective. We're partnering with all aspects of our private brands to identify where there's paper packaging alternatives, but a lot of our grocery products are still in plastic packaging, primarily because paper isn't suitable yet to meet the food safety and shelf life requirements. So there are some more inherent challenges in that space. We're not going to compromise safety of the product just for the purpose of moving out of plastic. But that's also why we've made some significant investments and looking at potentially biobased plastics that can also be curbside recyclable. The general tenet is we want customers to be able to curbside recycle their packaging. There’s a challenge within film plastics right now where there’s not a lot of options for that. We're making some transitions out of plastic, but there's some real technical challenges. That’s why we're investing both in plastic reduction, but also in enhancing plastics so that they have the same characteristics that people like about paper, which is that it's recyclable. Recommended Reading MRF robotics company Glacier raises $7.7M, partners with Amazon",2025-07-03
https://finance.yahoo.com/news/bernstein-still-bullish-amazon-amzn-115117485.html,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the10 Buzzing AI Stocks on Wall Street Right Now.On July 1, Bernstein raised the firm’s price target on the stock to $235 from $230 and kept an “Outperform” rating on the shares. The modest price target raise follows firm expectations that constraints facing the stock will begin easing throughout the year. As per the firm, AWS growth has decelerated sequentially in Q1 to +17% year-over-year. Meanwhile, AI contribution continued to expand at a triple-digit pace year-over-year from a relatively smaller base vs Azure. The company continues to face supply constrained on chips, motherboards, and other components, similar to their CSP counterparts. This is why, despite strong demand indications, there is a near-term cap on topline growth. The firm is positive that these constraints will ease throughout the year. In particular, a May 15th press release has highlighted more NVIDIA Blackwell GPUs coming online, implying that improvements may already begin in Q2. While we acknowledge the potential of AMZN as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on thebest short-term AI stock. READ NEXT:10 AI Stocks in the Spotlightand10 AI Stocks Investors are Watching. Disclosure: None.",2025-07-03
